userId,movieId,rating,timestamp,normUserRating,normMovieRating
408,2583,3.0,968978466.0,-0.8412698412698414,-0.3999999999999999
576,164,5.0,945967015.0,1.4347826086956519,1.1964285714285712
558,22,3.0,845475935.0,-0.2857142857142856,-0.18471337579617852
593,25,4.5,1109036572.0,0.5754310344827585,0.507894736842105
421,2511,2.0,989716259.0,-1.3225806451612905,-1.0740740740740735
44,1021,5.0,1021412499.0,1.1240601503759402,0.8440860215053769
139,794,4.5,1115290248.0,1.0008223684210522,0.6639999999999997
297,3146,3.0,1447518399.0,0.636315228966986,-0.7962962962962958
598,2998,3.0,1498524557.0,0.35794995964487475,-0.7222222222222223
476,6779,4.0,1242016004.0,0.2633333333333332,0.0
134,219,2.0,1009692532.0,-1.6308243727598573,-1.9382352941176473
106,539,4.0,832003754.0,0.08823529411764675,0.9598214285714279
214,15,4.5,1260908665.0,0.5918367346938775,0.2689243027888457
386,3052,4.0,1122184362.0,0.7414800389483935,-0.16666666666666696
468,45,5.0,965661809.0,1.3268817204301073,0.9565217391304346
40,2532,1.5,1458940266.0,-1.7534562211981566,-2.0
199,660,3.5,1229876652.0,-0.3098802395209579,0.014705882352941568
380,4147,5.0,1197247559.0,1.4578059071729959,0.9545454545454541
598,640,2.0,1519345031.0,-0.6420500403551253,-0.7999999999999998
273,3446,3.5,1261091264.0,0.2641158989598811,-0.375
304,1010,3.0,1460303116.0,-0.9246676514032495,-0.5641025641025643
15,864,4.0,1377477535.0,0.2755102040816322,-0.06329113924050667
67,398,1.5,1158532104.0,-1.7337301587301588,-2.1607142857142856
589,2311,4.0,1258419113.0,0.6442307692307687,0.2692307692307687
309,5883,3.5,1078649414.0,-0.03125,1.3333333333333335
524,25,3.5,1476481405.0,-0.041999999999999815,-0.49210526315789505
521,764,2.5,1253345717.0,-1.33,-1.5212765957446805
225,1045,4.0,1095663809.0,0.523668639053255,0.025862068965517793
233,172,5.0,1004408188.0,1.4950495049504955,1.39344262295082
447,972,3.0,1019124675.0,0.1526287553648067,-0.25
518,894,3.5,1518478852.0,-0.8269230769230766,0.22033898305084731
176,241,5.0,1435524764.0,1.6244469026548667,1.1226415094339623
274,1828,4.0,1049077716.0,-0.08684863523573227,0.15686274509803821
114,1660,4.0,963848350.0,0.23214285714285676,0.41666666666666696
139,2224,2.5,1172256057.0,-0.9991776315789478,-0.8500000000000001
415,768,0.5,1187496666.0,-2.5686274509803924,-2.8541666666666665
181,207,2.0,1055156324.0,-1.5112589559877176,-1.0277777777777777
447,472,3.0,1019124334.0,0.1526287553648067,-0.4971910112359552
598,4853,2.5,1498527981.0,-0.14205004035512525,-1.1875
589,886,2.5,1267150589.0,-0.8557692307692313,-0.8191489361702127
413,6338,3.0,1021986500.0,-0.3919570051890289,-1.0
606,431,2.0,997847173.0,-1.7860962566844916,-1.8363636363636369
31,687,3.0,856736290.0,-0.7549019607843137,0.15714285714285658
478,539,1.0,1039362088.0,-2.3204419889502765,-2.040178571428572
461,5060,4.0,1123891796.0,0.5934065934065935,1.25
312,226,5.0,1030556316.0,1.5676470588235296,1.1428571428571432
604,2779,4.0,1277175786.0,0.7895927601809953,0.5454545454545454
231,3463,3.0,1269572494.0,-0.2505800464037118,-0.6875
102,1246,3.5,1440773482.0,-0.4071618037135285,0.0
473,4178,4.0,1061160987.0,0.6010436432637567,0.16666666666666652
273,2513,4.0,1171493433.0,0.7641158989598811,0.27941176470588225
287,1872,3.0,975691456.0,-0.1459715639810426,-0.5
303,171,5.0,929868483.0,1.1296296296296302,1.8928571428571432
552,752,4.5,1230773568.0,0.1626506024096388,0.6554621848739495
40,71,5.0,1458939506.0,1.7465437788018434,1.0041666666666669
273,109,3.5,1221685969.0,0.2641158989598811,0.08035714285714324
386,5355,2.0,1095311216.0,-1.2585199610516065,-0.75
199,2323,2.0,1229877311.0,-1.809880239520958,-1.125
473,2402,3.0,1052088714.0,-0.3989563567362433,-0.8488372093023258
158,252,2.0,1508641234.0,-1.2731958762886602,-1.9166666666666665
452,1429,4.0,1005967120.0,0.05787781350482346,0.6309523809523814
371,291,3.0,874416570.0,-0.35593220338983045,-0.49438202247191
121,518,4.0,1461562198.0,-0.5462328767123283,0.5606060606060606
67,1823,3.0,1158533562.0,-0.2337301587301588,-0.16176470588235325
524,3343,4.0,1476476469.0,0.4580000000000002,0.875
16,1143,3.5,1307262260.0,-0.7095238095238106,-0.8235294117647056
224,1698,3.0,949111340.0,-0.6533333333333329,0.5769230769230766
413,7609,4.5,1093392951.0,1.1080429948109711,1.5
19,837,5.0,1054147430.0,1.4090909090909087,1.0303030303030303
193,532,3.5,1110316690.0,0.02499999999999991,0.41666666666666696
168,98,4.0,1059426977.0,-0.2490706319702598,0.46499999999999986
413,5231,3.0,1133921233.0,-0.3919570051890289,0.14285714285714324
88,3944,5.0,1520409343.0,1.5270270270270272,0.0
524,588,4.0,1476477960.0,0.4580000000000002,-0.018796992481203034
194,1093,2.0,994276257.0,-1.5294117647058822,-2.1057692307692317
258,729,5.0,1146845322.0,1.8793103448275863,1.3020833333333335
95,65,4.0,964773672.0,0.11538461538461542,0.23360655737704894
593,7572,5.0,1108975928.0,1.0754310344827585,1.5
140,1053,3.5,1513130493.0,-0.038690476190476275,0.016129032258064502
413,5284,3.5,1104766953.0,0.10804299481097113,-0.4285714285714288
533,4254,4.0,1459789137.0,0.1951923076923081,1.0
111,730,5.0,1444606649.0,1.4076923076923076,1.9456521739130435
367,1573,2.0,975830276.0,-0.8422174840085286,-0.31818181818181834
273,2283,3.0,1171933033.0,-0.23588410104011892,-0.07142857142857206
19,1772,3.5,1054038336.0,-0.09090909090909127,1.0833333333333335
452,2101,5.0,1034602863.0,1.0578778135048235,1.0652173913043481
273,310,4.0,1248336612.0,0.7641158989598811,0.4027777777777777
67,1614,3.0,1261623428.0,-0.2337301587301588,0.5217391304347827
312,1511,4.0,1030475865.0,0.5676470588235296,1.080645161290323
436,348,5.0,859721191.0,1.19672131147541,1.2888888888888888
479,5024,4.0,1179161662.0,0.7248803827751202,0.22222222222222232
56,3026,3.0,969753274.0,-0.39285714285714324,-0.9473684210526319
367,4082,3.0,971275668.0,0.15778251599147142,-0.5555555555555558
609,1245,3.5,1493846487.0,-0.18855606758832577,-0.03409090909090873
358,41,3.0,1198112116.0,-0.41891891891891886,-0.3211382113821135
447,1514,2.0,1143893778.0,-0.8473712446351933,-1.338709677419355
594,3021,5.0,938869348.0,0.7999999999999998,1.140625
447,1732,2.0,1040065052.0,-0.8473712446351933,-1.2999999999999998
482,945,4.0,1415577268.0,0.3811813186813189,0.125
155,381,3.5,1106855047.0,-0.19221105527638205,-0.2787610619469034
401,461,3.0,849598135.0,-0.8541666666666665,-0.8358208955223878
90,1034,3.0,1112713827.0,-0.3956521739130441,-0.4253731343283582
248,730,4.0,1346755983.0,0.30353728489483744,0.9456521739130435
536,1279,5.0,1424138297.0,0.9361702127659575,1.3846153846153841
72,2714,4.0,1464197252.0,0.2880952380952384,0.5576923076923075
380,504,4.5,1263494357.0,0.9578059071729959,0.7937500000000002
561,234,4.5,1368895081.0,0.4069264069264067,0.5381679389312977
518,941,5.0,1518380852.0,0.6730769230769234,1.016129032258064
458,166,4.0,1520232948.0,-0.3461538461538467,-0.19244604316546798
572,147,5.0,1186589533.0,0.7876254180602018,0.7829457364341081
528,2426,5.0,855583362.0,1.7999999999999998,1.890625
551,148,1.0,1112151480.0,-2.1196808510638303,-1.0555555555555558
63,1017,3.0,1161565972.0,-0.7688588007736943,0.10869565217391308
0,52,5.0,964982791.0,0.6336206896551735,1.42
564,33,2.0,846533209.0,-1.655172413793104,-1.4285714285714284
157,5103,4.0,1290764989.0,0.5769230769230766,0.0
413,3130,4.5,1513958832.0,1.1080429948109711,1.375
49,2132,2.5,1514239230.0,-0.2806451612903227,-0.875
566,5460,3.0,1525286994.0,0.7545454545454544,-1.0
338,184,5.0,1460519017.0,0.9299191374663076,0.9436274509803919
264,1748,4.0,965315212.0,0.6503067484662575,0.8846153846153846
248,3090,3.5,1415415722.0,-0.19646271510516256,0.26315789473684204
56,73,4.0,965798130.0,0.6071428571428568,-0.13775510204081698
295,1091,2.0,1532994077.0,-2.166666666666667,-1.9259259259259265
152,959,2.5,1525552648.0,0.28212290502793325,-1.1206896551724137
589,173,4.0,1258415193.0,0.6442307692307687,0.9795918367346936
67,768,4.0,1158531306.0,0.7662698412698412,0.6458333333333335
338,916,4.0,1460183432.0,-0.07008086253369239,0.5
317,108,4.0,1240164117.0,0.24402730375426573,0.07547169811320709
306,796,4.5,1189457300.0,1.8343589743589743,0.890625
447,7232,2.0,1454184194.0,-0.8473712446351933,-0.75
379,2666,3.0,1494804481.0,-0.6732348111658455,-0.5750000000000002
468,145,4.0,965334169.0,0.3268817204301073,0.7380952380952381
596,371,4.0,941558002.0,0.02257336343115135,0.729166666666667
248,3106,3.0,1414229686.0,-0.6964627151051626,0.17857142857142794
317,3413,4.0,1424546959.0,0.24402730375426573,0.08333333333333348
306,4494,2.5,1186172619.0,-0.16564102564102567,0.11904761904761907
147,244,1.5,1482548463.0,-2.2395833333333335,-2.5664335664335667
547,6059,3.5,1494880232.0,-0.5961538461538467,-0.16666666666666652
261,670,2.0,840305728.0,-1.1052631578947367,-1.4347826086956523
473,744,4.5,1081177366.0,1.1010436432637567,0.6323529411764706
82,1015,4.0,1333170681.0,0.6906779661016946,0.5514705882352944
262,20,4.0,940384165.0,0.2833333333333332,-0.1641337386018238
559,892,3.0,1469650478.0,-0.5676855895196513,-0.16666666666666652
273,5894,1.5,1172030820.0,-1.735884101040119,-0.25
608,33,3.0,847220802.0,-0.2702702702702702,-0.4285714285714284
571,4907,5.0,946485345.0,0.8774193548387093,1.25
473,5497,4.0,1053020865.0,0.6010436432637567,0.08333333333333348
297,6499,2.0,1466277925.0,-0.363684771033014,0.0
184,359,3.0,1044311949.0,-0.5319148936170213,-1.0151515151515165
607,1557,2.0,1117506660.0,-1.1341756919374246,-1.071428571428572
461,8133,4.5,1515194979.0,1.0934065934065935,0.0
360,1904,4.0,1204041380.0,0.8195876288659796,0.34615384615384626
218,127,3.5,1198783040.0,0.3342803030303032,-0.33018867924528283
185,272,4.0,1031079589.0,-0.07964601769911539,0.06666666666666687
604,2372,3.5,1277176559.0,0.28959276018099533,0.666666666666667
447,1625,3.0,1019127974.0,0.1526287553648067,-0.04999999999999982
533,1046,4.5,1459787996.0,0.6951923076923081,0.8695652173913038
232,5991,1.5,1529333314.0,-1.7999999999999998,0.0
593,984,4.5,1108975328.0,0.5754310344827585,1.475
248,121,4.5,1346758267.0,0.8035372848948374,0.35372340425531945
488,972,2.5,1332774734.0,-0.5177469135802473,-0.75
297,1702,1.0,1449592685.0,-1.363684771033014,-1.4615384615384617
131,761,2.0,1157968868.0,-1.0389048991354466,-1.1666666666666665
413,1261,3.5,1189811286.0,0.10804299481097113,-0.21052631578947345
479,792,2.0,1179164128.0,-1.2751196172248798,-1.1818181818181817
287,115,5.0,976137780.0,1.8540284360189574,1.171875
451,724,4.0,1013394459.0,-0.5569306930693063,0.6987951807228914
479,2250,3.5,1179162187.0,0.22488038277512024,-0.42105263157894735
18,1726,2.0,965707137.0,-0.6073968705547652,-0.5
444,391,4.5,1454622086.0,0.6428571428571432,0.3522727272727275
51,1342,3.5,1468051314.0,-0.976923076923077,-0.3125
194,387,3.0,1012210187.0,-0.5294117647058822,-0.98
286,3195,1.0,1110230189.0,-1.6217105263157894,-2.5
542,3014,5.0,1377068905.0,0.5460526315789487,2.382352941176471
301,16,5.0,854473183.0,1.0,0.8029315960912049
103,4220,3.5,1165481857.0,-0.007326007326007744,0.3846153846153846
427,1517,2.0,1111524482.0,-0.6400000000000001,-0.7608695652173911
447,7666,3.0,1362238078.0,0.1526287553648067,-0.75
360,768,3.0,1204048003.0,-0.18041237113402042,-0.3541666666666665
194,112,4.0,974706047.0,0.47058823529411775,0.9838709677419355
225,112,3.0,1101193295.0,-0.476331360946745,-0.016129032258064502
513,1836,3.5,1533946707.0,0.18891687657430722,0.0625
474,1312,4.0,1498029975.0,-0.40967741935483915,0.4893617021276597
312,113,3.0,1030475484.0,-0.4323529411764704,0.16666666666666696
27,1102,4.0,1234338285.0,0.9798245614035088,-0.14583333333333304
408,69,5.0,968979078.0,1.1587301587301586,0.767605633802817
124,755,3.5,1474289877.0,-0.3597222222222216,-0.18823529411764728
72,2315,3.0,1464275238.0,-0.7119047619047616,-0.34615384615384626
216,160,2.0,955945151.0,-0.7618270799347471,-1.1346153846153846
538,2462,4.0,1332474463.0,0.19736842105263142,0.5
14,20,5.0,1510571873.0,1.5518518518518518,0.8358662613981762
306,6641,1.5,1186260248.0,-1.1656410256410257,0.0
229,162,2.5,1196304832.0,-0.35971223021582777,-1.5904255319148932
413,2245,4.0,1073862877.0,0.6080429948109711,1.0
408,177,4.0,968986023.0,0.1587301587301586,0.6587301587301586
171,219,4.0,1291065652.0,0.17307692307692335,0.06176470588235272
304,2298,3.0,1464675022.0,-0.9246676514032495,-0.53125
433,1140,4.0,1271039143.0,0.21888412017167402,0.061538461538461764
413,3329,4.0,1034001886.0,0.6080429948109711,1.0
304,746,4.0,1518198177.0,0.07533234859675053,0.6607142857142856
280,2126,4.0,1183000177.0,0.7857142857142856,0.45270270270270263
452,471,5.0,972620975.0,1.0578778135048235,1.0581395348837215
304,958,3.0,1460136597.0,-0.9246676514032495,-0.5800000000000001
306,794,3.0,1186162113.0,0.3343589743589743,-0.8360000000000003
139,4912,3.5,1084273210.0,0.0008223684210522109,-0.25
524,941,4.0,1476477734.0,0.4580000000000002,0.016129032258064058
356,5006,4.5,1348612839.0,0.5430809399477807,0.5
607,1129,4.5,1147794846.0,1.3658243080625754,0.33969465648854946
111,524,4.0,1513989961.0,0.4076923076923076,0.5058139534883721
485,478,5.0,839537220.0,0.9821428571428568,1.0290178571428568
426,2476,3.0,1053070316.0,-0.10119047619047628,0.09090909090909127
155,32,3.5,1106854617.0,-0.19221105527638205,-0.33536585365853666
137,4050,1.5,1222676125.0,-2.022727272727273,-2.5
593,1608,4.0,1109036956.0,0.07543103448275845,0.22282608695652195
598,5241,2.0,1519136404.0,-0.6420500403551253,-0.583333333333333
502,1462,1.0,1335214611.0,-2.3421052631578947,-1.5
598,680,2.5,1498513898.0,-0.14205004035512525,-0.4545454545454546
383,5062,3.0,996440991.0,-0.08571428571428585,-0.25
413,3328,3.0,1034345816.0,-0.3919570051890289,-0.1333333333333333
605,1057,4.5,1291933072.0,0.8426008968609864,0.5543478260869561
454,1413,3.0,836436049.0,-0.45614035087719307,0.27966101694915224
447,237,4.0,1192374218.0,1.1526287553648067,-0.25233644859813165
286,724,0.5,1110229962.0,-2.1217105263157894,-2.8012048192771086
420,4145,3.5,1311494216.0,-0.6081081081081079,-0.21875
63,873,0.5,1161620669.0,-3.2688588007736943,-2.7758620689655173
220,3008,4.0,1119984274.0,-0.12688821752265866,-0.39285714285714324
533,12,4.0,1465036485.0,0.1951923076923081,0.14423076923076872
379,1263,3.0,1494803831.0,-0.6732348111658455,-0.4375
599,1695,1.0,1237762604.0,-1.9914809960681517,-0.8928571428571428
88,3749,5.0,1520409396.0,1.5270270270270272,0.0
218,170,3.0,1194681107.0,-0.1657196969696968,-0.1206896551724137
428,581,3.0,828124616.0,-0.9827586206896552,0.0
371,87,2.0,874417086.0,-1.3559322033898304,-1.9927536231884058
482,3309,4.0,1215897603.0,0.3811813186813189,1.272727272727273
67,800,1.0,1158532707.0,-2.233730158730159,-2.5285714285714285
473,8307,2.5,1087832522.0,-0.8989563567362433,0.0
598,6191,1.5,1498505052.0,-1.1420500403551253,-1.1666666666666665
23,1289,4.0,1458941955.0,0.3500000000000001,0.40540540540540526
386,375,2.5,1171934560.0,-0.7585199610516065,-1.0666666666666669
226,1060,5.0,1447210503.0,0.7978723404255321,1.2230769230769236
50,1806,2.0,1230930087.0,-1.7757660167130922,-0.84375
243,2426,4.0,975093266.0,0.22580645161290347,0.890625
291,5495,4.0,1293563056.0,0.698430493273543,0.375
221,1215,3.0,1391352142.0,-0.16600000000000037,0.7250000000000001
273,1896,3.0,1173041093.0,-0.23588410104011892,-0.12244897959183687
297,3311,0.5,1449592364.0,-1.863684771033014,-2.4090909090909087
566,5475,1.0,1525285297.0,-1.2454545454545456,-2.0
273,187,3.5,1171511524.0,0.2641158989598811,-0.15340909090909127
566,1359,4.5,1525283411.0,2.2545454545454544,0.16666666666666696
552,40,3.0,1230773405.0,-1.3373493975903612,-0.6404958677685952
424,5,4.0,1085490625.0,0.4673202614379086,0.49090909090909074
136,754,4.0,1204859463.0,0.021276595744681437,0.0
355,977,4.0,1232430629.0,-0.02076124567474036,0.5955882352941178
165,1853,2.5,1189037950.0,-1.5736842105263165,0.0
557,121,4.0,1035415373.0,0.07142857142857117,-0.14627659574468055
278,2060,4.5,1506395146.0,0.8522727272727271,0.35714285714285676
102,318,4.0,1431970359.0,0.0928381962864715,0.25
211,42,2.0,1490114897.0,-1.5907258064516134,-1.445544554455445
476,217,3.5,1200941529.0,-0.2366666666666668,0.14150943396226356
225,1025,4.0,1095662965.0,0.523668639053255,1.1944444444444442
598,542,1.5,1519326661.0,-1.1420500403551253,-0.9166666666666665
579,4153,4.0,1167793421.0,0.4701834862385317,0.1363636363636358
116,486,3.0,844162850.0,-0.3393939393939398,-0.4962121212121211
338,341,4.5,1460182710.0,0.4299191374663076,0.75
560,257,4.5,1491091283.0,1.1277227722772283,0.6808510638297873
109,4487,5.0,1175330140.0,1.274509803921568,0.0
572,1324,4.5,1341797590.0,0.2876254180602018,0.9852941176470584
451,108,5.0,1013395862.0,0.4430693069306937,1.075471698113207
287,336,3.0,976139692.0,-0.1459715639810426,-0.6444444444444448
61,3099,4.0,1523788935.0,-0.08196721311475397,0.7857142857142856
525,436,5.0,1502132876.0,0.8103448275862064,1.191489361702128
80,292,5.0,845299983.0,2.230769230769231,1.0169491525423728
305,892,2.0,1518380150.0,-1.3169642857142856,-1.1666666666666665
67,1172,3.0,1269122216.0,-0.2337301587301588,-0.1923076923076925
424,1475,3.0,1085490364.0,-0.5326797385620914,-0.20000000000000018
99,656,4.0,1100185928.0,0.0540540540540535,0.3863636363636358
379,1448,4.0,1494278787.0,0.3267651888341545,0.6818181818181817
274,636,4.0,1049076616.0,-0.08684863523573227,0.4539473684210522
178,492,3.0,840907679.0,-0.7826086956521738,0.27272727272727293
198,33,3.0,1024884741.0,-0.39531680440771355,-0.4285714285714284
131,1828,4.5,1157923637.0,1.4610951008645534,0.6568627450980382
199,2308,5.0,1229878699.0,1.190119760479042,1.125
488,1217,0.5,1332773136.0,-2.5177469135802473,-3.3333333333333335
379,1044,5.0,1493494879.0,1.3267651888341545,1.04054054054054
369,1126,3.0,1159163483.0,-0.5483870967741931,-0.8684210526315783
605,178,4.5,1171323386.0,0.8426008968609864,0.5
139,800,3.5,1152898237.0,0.0008223684210522109,-0.02857142857142847
345,335,4.5,1125857764.0,0.8170731707317072,0.2599999999999998
431,2598,2.5,1315244053.0,-1.1461538461538465,-0.9642857142857144
104,2378,4.0,1447563575.0,-0.11634349030470936,0.5625
357,5008,4.0,1339546475.0,0.7439024390243909,1.3125
559,166,4.5,1469647800.0,0.9323144104803487,0.307553956834532
474,228,5.0,1498030037.0,0.5903225806451609,1.300751879699248
598,1291,2.5,1519140326.0,-0.14205004035512525,-1.4166666666666665
473,5080,3.5,1139940114.0,0.1010436432637567,-0.25
236,1139,3.5,1410630043.0,0.14000000000000012,0.23809523809523814
167,72,5.0,1306801984.0,0.537234042553191,0.7803738317757007
453,1129,3.5,1284801946.0,-0.2666666666666666,-0.6603053435114505
447,1473,3.0,1019128158.0,0.1526287553648067,-0.13970588235294157
441,2633,2.5,1331560492.0,1.225,-0.921875
40,941,4.0,1458942860.0,0.7465437788018434,0.016129032258064058
255,754,5.0,1446580211.0,1.054597701149425,1.0
27,1229,4.0,1234338550.0,0.9798245614035088,0.013157894736842035
410,537,2.0,835533423.0,-1.2598425196850398,-1.4027777777777777
304,3629,3.0,1520341535.0,-0.9246676514032495,-0.39285714285714324
489,166,4.0,1324371086.0,0.8407079646017701,-0.19244604316546798
479,3309,1.5,1179165942.0,-1.7751196172248798,-1.227272727272727
413,793,4.0,1112630162.0,0.6080429948109711,0.31578947368421106
570,6589,2.0,966901381.0,-0.5714285714285721,0.33333333333333326
379,5754,1.0,1494071585.0,-2.6732348111658455,-1.0909090909090908
22,782,3.0,1107162817.0,-0.6487603305785119,-0.8037974683544302
569,2186,3.5,1181554465.0,0.08376963350785349,0.10000000000000009
180,638,5.0,845469472.0,2.0593220338983054,1.4653465346534653
